,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
0,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _105_42469398.jpg
1,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _131_42469424.jpg
2,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _134_42469427.jpg
3,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _144_42469437.jpg
4,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _164_42469457.jpg
5,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _178_42469471.jpg
6,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _180_42469473.jpg
7,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _181_42469474.jpg
8,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _190_42469483.jpg
9,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _191_42469484.jpg
10,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _204_42469497.jpg
11,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _218_42469511.jpg
12,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _232_42469525.jpg
13,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _238_42469531.jpg
14,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _319_42469535.jpg
15,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_046_42707368.jpg
16,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_072_42707394.jpg
17,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_085_42707407.jpg
18,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_093_42707415.jpg
19,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_105_42707427.jpg
20,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_109_42707431.jpg
21,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_121_42707443.jpg
22,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_122_42707444.jpg
23,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_131_42707453.jpg
24,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_132_42707454.jpg
25,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_145_42707467.jpg
26,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_159_42707481.jpg
27,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_171_42707493.jpg
28,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_175_42707497.jpg
29,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_181_42707503.jpg
30,0,26217.0,0,20885,0.0,금능으뜸원해변,금능으뜸원해변_055_36735533.jpg
31,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_083_36735573.jpg
32,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_096_36735596.jpg
33,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_105_36735607.jpg
34,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_117_36735628.jpg
35,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_122_36735635.jpg
36,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_137_36735659.jpg
37,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_138_36735660.jpg
38,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_149_36735679.jpg
39,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_150_36735680.jpg
40,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_167_36735708.jpg
41,0,4032,0,20885,2268,금능으뜸원해변,금능으뜸원해변_184_36735727.jpg
42,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_201_36735750.jpg
43,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_205_36735759.jpg
44,0,4032.0,0,20885,2268.0,금능으뜸원해변,금능으뜸원해변_211_36735765.jpg
45,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_033_43073439.jpg
46,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_038_43073444.jpg
47,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_051_43073457.jpg
48,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_064_43073470.jpg
49,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_075_43073481.jpg
50,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_076_43073482.jpg
51,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_079_43073485.jpg
52,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_089_43073495.jpg
53,0,4032,0,20733,2268,김녕미로공원,김녕미로공원_110_43073516.jpg
54,0,4032,0,20732,2268,김녕성세기해변(김녕해수욕장),김녕성세가해변(김녕해수욕장)_033_43073559.jpg
55,0,4032,0,20732,2268,김녕성세기해변(김녕해수욕장),김녕성세가해변(김녕해수욕장)_038_43073564.jpg
56,0,4032,0,20732,2268,김녕성세기해변(김녕해수욕장),김녕성세가해변(김녕해수욕장)_051_43073577.jpg
