,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
0,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _066_42469394.jpg
1,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _067_42469395.jpg
2,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _068_42469396.jpg
3,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _104_42469397.jpg
4,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _106_42469399.jpg
5,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _107_42469400.jpg
6,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _108_42469401.jpg
7,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _109_42469402.jpg
8,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _110_42469403.jpg
9,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _111_42469404.jpg
10,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _112_42469405.jpg
11,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _113_42469406.jpg
12,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _114_42469407.jpg
13,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _115_42469408.jpg
14,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _116_42469409.jpg
15,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _118_42469411.jpg
16,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _119_42469412.jpg
17,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _120_42469413.jpg
18,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _121_42469414.jpg
19,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _122_42469415.jpg
20,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _123_42469416.jpg
21,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _124_42469417.jpg
22,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _125_42469418.jpg
23,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _126_42469419.jpg
24,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _127_42469420.jpg
25,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _129_42469422.jpg
26,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _130_42469423.jpg
27,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _132_42469425.jpg
28,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _133_42469426.jpg
29,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _135_42469428.jpg
30,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _136_42469429.jpg
31,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _137_42469430.jpg
32,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _138_42469431.jpg
33,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _139_42469432.jpg
34,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _140_42469433.jpg
35,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _141_42469434.jpg
36,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _142_42469435.jpg
37,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _145_42469438.jpg
38,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _146_42469439.jpg
39,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _147_42469440.jpg
40,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _148_42469441.jpg
41,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _149_42469442.jpg
42,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _150_42469443.jpg
43,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _151_42469444.jpg
44,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _152_42469445.jpg
45,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _154_42469447.jpg
46,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _155_42469448.jpg
47,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _156_42469449.jpg
48,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _157_42469450.jpg
49,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _158_42469451.jpg
50,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _159_42469452.jpg
51,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _160_42469453.jpg
52,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _161_42469454.jpg
53,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _162_42469455.jpg
54,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _163_42469456.jpg
55,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _165_42469458.jpg
56,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _166_42469459.jpg
57,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _167_42469460.jpg
58,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _168_42469461.jpg
59,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _169_42469462.jpg
60,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _170_42469463.jpg
61,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _171_42469464.jpg
62,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _172_42469465.jpg
63,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _173_42469466.jpg
64,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _174_42469467.jpg
65,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _175_42469468.jpg
66,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _176_42469469.jpg
67,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _177_42469470.jpg
68,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _182_42469475.jpg
69,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _183_42469476.jpg
70,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _184_42469477.jpg
71,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _185_42469478.jpg
72,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _187_42469480.jpg
73,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _188_42469481.jpg
74,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _189_42469482.jpg
75,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _192_42469485.jpg
76,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _195_42469488.jpg
77,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _196_42469489.jpg
78,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _197_42469490.jpg
79,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _198_42469491.jpg
80,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _200_42469493.jpg
81,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _202_42469495.jpg
82,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _205_42469498.jpg
83,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _206_42469499.jpg
84,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _207_42469500.jpg
85,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _208_42469501.jpg
86,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _210_42469503.jpg
87,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _211_42469504.jpg
88,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _212_42469505.jpg
89,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _213_42469506.jpg
90,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _214_42469507.jpg
91,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _215_42469508.jpg
92,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _216_42469509.jpg
93,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _217_42469510.jpg
94,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _219_42469512.jpg
95,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _220_42469513.jpg
96,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _221_42469514.jpg
97,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _222_42469515.jpg
98,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _223_42469516.jpg
99,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _224_42469517.jpg
100,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _225_42469518.jpg
101,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _226_42469519.jpg
102,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _227_42469520.jpg
103,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _228_42469521.jpg
104,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _229_42469522.jpg
105,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _231_42469524.jpg
106,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _233_42469526.jpg
107,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _234_42469527.jpg
108,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _235_42469528.jpg
109,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _236_42469529.jpg
110,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _316_42469532.jpg
111,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _317_42469533.jpg
112,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _318_42469534.jpg
113,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _320_42469536.jpg
114,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _321_42469537.jpg
115,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _322_42469538.jpg
116,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _323_42469539.jpg
117,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _325_42469541.jpg
118,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _326_42469542.jpg
119,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _328_42469544.jpg
120,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _329_42469545.jpg
121,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _330_42469546.jpg
122,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _331_42469547.jpg
123,0,4000,0,20813,2252,검멀레동굴,검멀레동굴 _333_42469549.jpg
124,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_042_42707364.jpg
125,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_043_42707365.jpg
126,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_044_42707366.jpg
127,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_045_42707367.jpg
128,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_047_42707369.jpg
129,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_048_42707370.jpg
130,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_049_42707371.jpg
131,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_050_42707372.jpg
132,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_051_42707373.jpg
133,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_052_42707374.jpg
134,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_053_42707375.jpg
135,0,4032,0,20773,2268,곽지해수욕장,곽지해수욕장_054_42707376.jpg
